chr13	3000000	3500000	500000	13	3550	209817.0	0.419634
chr13	3500000	4000000	500000	13	3551	213119.0	0.426238
chr13	4000000	4500000	500000	13	3552	195013.0	0.390026
chr13	4500000	5000000	500000	13	3553	191457.0	0.382914
chr13	5000000	5500000	500000	13	3554	190117.0	0.380234
chr13	5500000	6000000	500000	13	3555	194787.0	0.389574
chr13	6000000	6500000	500000	13	3556	198634.0	0.397268
chr13	6500000	7000000	500000	13	3557	210404.0	0.420808
chr13	7000000	7500000	500000	13	3558	193446.0	0.386892
chr13	7500000	8000000	500000	13	3559	189778.0	0.379556
chr13	8000000	8500000	500000	13	3560	197669.0	0.395338
chr13	8500000	9000000	500000	13	3561	210878.0	0.421756
chr13	9000000	9500000	500000	13	3562	209620.0	0.41924
chr13	9500000	10000000	500000	13	3563	207295.0	0.41459
chr13	10000000	10500000	500000	13	3564	199244.0	0.398488
chr13	10500000	11000000	500000	13	3565	196242.0	0.392484
chr13	11000000	11500000	500000	13	3566	184498.0	0.368996
chr13	11500000	12000000	500000	13	3567	206145.0	0.41229
chr13	12000000	12500000	500000	13	3568	222567.0	0.445134
chr13	12500000	13000000	500000	13	3569	205366.0	0.410732
chr13	13000000	13500000	500000	13	3570	203344.0	0.406688
chr13	13500000	14000000	500000	13	3571	209172.0	0.418344
chr13	14000000	14500000	500000	13	3572	198212.0	0.396424
chr13	14500000	15000000	500000	13	3573	196874.0	0.393748
chr13	15000000	15500000	500000	13	3574	199388.0	0.398776
chr13	15500000	16000000	500000	13	3575	203214.0	0.406428
chr13	16000000	16500000	500000	13	3576	194768.0	0.389536
chr13	16500000	17000000	500000	13	3577	193494.0	0.386988
chr13	17000000	17500000	500000	13	3578	192551.0	0.385102
chr13	17500000	18000000	500000	13	3579	198660.0	0.39732
chr13	18000000	18500000	500000	13	3580	201984.0	0.403968
chr13	18500000	19000000	500000	13	3581	199664.0	0.399328
chr13	19000000	19500000	500000	13	3582	202391.0	0.404782
chr13	19500000	20000000	500000	13	3583	200257.0	0.400514
chr13	20000000	20500000	500000	13	3584	212093.0	0.424186
chr13	20500000	21000000	500000	13	3585	207075.0	0.41415
chr13	21000000	21500000	500000	13	3586	209219.0	0.418438
chr13	21500000	22000000	500000	13	3587	206814.0	0.413628
chr13	22000000	22500000	500000	13	3588	204369.0	0.408738
chr13	22500000	23000000	500000	13	3589	200068.0	0.400136
chr13	23000000	23500000	500000	13	3590	205404.0	0.410808
chr13	23500000	24000000	500000	13	3591	210352.0	0.420704
chr13	24000000	24500000	500000	13	3592	218726.0	0.437452
chr13	24500000	25000000	500000	13	3593	223534.0	0.447068
chr13	25000000	25500000	500000	13	3594	210438.0	0.420876
chr13	25500000	26000000	500000	13	3595	193132.0	0.386264
chr13	26000000	26500000	500000	13	3596	189723.0	0.379446
chr13	26500000	27000000	500000	13	3597	191253.0	0.382506
chr13	27000000	27500000	500000	13	3598	184548.0	0.369096
chr13	27500000	28000000	500000	13	3599	186546.0	0.373092
chr13	28000000	28500000	500000	13	3600	196367.0	0.392734
chr13	28500000	29000000	500000	13	3601	214938.0	0.429876
chr13	29000000	29500000	500000	13	3602	214341.0	0.428682
chr13	29500000	30000000	500000	13	3603	211112.0	0.422224
chr13	30000000	30500000	500000	13	3604	212833.0	0.425666
chr13	30500000	31000000	500000	13	3605	213662.0	0.427324
chr13	31000000	31500000	500000	13	3606	212930.0	0.42586
chr13	31500000	32000000	500000	13	3607	218530.0	0.43706
chr13	32000000	32500000	500000	13	3608	198377.0	0.396754
chr13	32500000	33000000	500000	13	3609	209820.0	0.41964
chr13	33000000	33500000	500000	13	3610	200175.0	0.40035
chr13	33500000	34000000	500000	13	3611	204771.0	0.409542
chr13	34000000	34500000	500000	13	3612	221219.0	0.442438
chr13	34500000	35000000	500000	13	3613	215242.0	0.430484
chr13	35000000	35500000	500000	13	3614	208722.0	0.417444
chr13	35500000	36000000	500000	13	3615	216313.0	0.432626
chr13	36000000	36500000	500000	13	3616	208650.0	0.4173
chr13	36500000	37000000	500000	13	3617	213011.0	0.426022
chr13	37000000	37500000	500000	13	3618	213198.0	0.426396
chr13	37500000	38000000	500000	13	3619	228557.0	0.457114
chr13	38000000	38500000	500000	13	3620	222233.0	0.444466
chr13	38500000	39000000	500000	13	3621	216698.0	0.433396
chr13	39000000	39500000	500000	13	3622	201288.0	0.402576
chr13	39500000	40000000	500000	13	3623	185675.165	0.37135033
chr13	40000000	40500000	500000	13	3624	203301.0	0.406602
chr13	40500000	41000000	500000	13	3625	220081.0	0.440162
chr13	41000000	41500000	500000	13	3626	221070.0	0.44214
chr13	41500000	42000000	500000	13	3627	214309.0	0.428618
chr13	42000000	42500000	500000	13	3628	212481.0	0.424962
chr13	42500000	43000000	500000	13	3629	212731.0	0.425462
chr13	43000000	43500000	500000	13	3630	224835.0	0.44967
chr13	43500000	44000000	500000	13	3631	224326.0	0.448652
chr13	44000000	44500000	500000	13	3632	224758.0	0.449516
chr13	44500000	45000000	500000	13	3633	218858.0	0.437716
chr13	45000000	45500000	500000	13	3634	219542.0	0.439084
chr13	45500000	46000000	500000	13	3635	223812.0	0.447624
chr13	46000000	46500000	500000	13	3636	216344.0	0.432688
chr13	46500000	47000000	500000	13	3637	222432.0	0.444864
chr13	47000000	47500000	500000	13	3638	220396.0	0.440792
chr13	47500000	48000000	500000	13	3639	207528.0	0.415056
chr13	48000000	48500000	500000	13	3640	217113.0	0.434226
chr13	48500000	49000000	500000	13	3641	232715.0	0.46543
chr13	49000000	49500000	500000	13	3642	241221.0	0.482442
chr13	49500000	50000000	500000	13	3643	209674.0	0.419348
chr13	50000000	50500000	500000	13	3644	216619.0	0.433238
chr13	50500000	51000000	500000	13	3645	215714.0	0.431428
chr13	51000000	51500000	500000	13	3646	230663.0	0.461326
chr13	51500000	52000000	500000	13	3647	239490.0	0.47898
chr13	52000000	52500000	500000	13	3648	230609.0	0.461218
chr13	52500000	53000000	500000	13	3649	236097.0	0.472194
chr13	53000000	53500000	500000	13	3650	234284.0	0.468568
chr13	53500000	54000000	500000	13	3651	224155.0	0.44831
chr13	54000000	54500000	500000	13	3652	230849.5	0.461699
chr13	54500000	55000000	500000	13	3653	244762.0	0.489524
chr13	55000000	55500000	500000	13	3654	232195.0	0.46439
chr13	55500000	56000000	500000	13	3655	239814.0	0.479628
chr13	56000000	56500000	500000	13	3656	241975.0	0.48395
chr13	56500000	57000000	500000	13	3657	232740.0	0.46548
chr13	57000000	57500000	500000	13	3658	223133.0	0.446266
chr13	57500000	58000000	500000	13	3659	232083.0	0.464166
chr13	58000000	58500000	500000	13	3660	226557.0	0.453114
chr13	58500000	59000000	500000	13	3661	226284.0	0.452568
chr13	59000000	59500000	500000	13	3662	226057.0	0.452114
chr13	59500000	60000000	500000	13	3663	227851.0	0.455702
chr13	60000000	60500000	500000	13	3664	225781.0	0.451562
chr13	60500000	61000000	500000	13	3665	217493.0	0.434986
chr13	61000000	61500000	500000	13	3666	194150.0	0.3883
chr13	61500000	62000000	500000	13	3667	201927.0	0.403854
chr13	62000000	62500000	500000	13	3668	204956.0	0.409912
chr13	62500000	63000000	500000	13	3669	210937.0	0.421874
chr13	63000000	63500000	500000	13	3670	220265.0	0.44053
chr13	63500000	64000000	500000	13	3671	216083.0	0.432166
chr13	64000000	64500000	500000	13	3672	218114.0	0.436228
chr13	64500000	65000000	500000	13	3673	198305.0	0.39661
chr13	65000000	65500000	500000	13	3674	200487.0	0.400974
chr13	65500000	66000000	500000	13	3675	201063.0	0.402126
chr13	66000000	66500000	500000	13	3676	203397.0	0.406794
chr13	66500000	67000000	500000	13	3677	201305.0	0.40261
chr13	67000000	67500000	500000	13	3678	203008.0	0.406016
chr13	67500000	68000000	500000	13	3679	208623.0	0.417246
chr13	68000000	68500000	500000	13	3680	217477.0	0.434954
chr13	68500000	69000000	500000	13	3681	212410.0	0.42482
chr13	69000000	69500000	500000	13	3682	213356.0	0.426712
chr13	69500000	70000000	500000	13	3683	229297.0	0.458594
chr13	70000000	70500000	500000	13	3684	215374.0	0.430748
chr13	70500000	71000000	500000	13	3685	219193.0	0.438386
chr13	71000000	71500000	500000	13	3686	211720.0	0.42344
chr13	71500000	72000000	500000	13	3687	213371.0	0.426742
chr13	72000000	72500000	500000	13	3688	217135.0	0.43427
chr13	72500000	73000000	500000	13	3689	221318.0	0.442636
chr13	73000000	73500000	500000	13	3690	228442.0	0.456884
chr13	73500000	74000000	500000	13	3691	235063.0	0.470126
chr13	74000000	74500000	500000	13	3692	215094.0	0.430188
chr13	74500000	75000000	500000	13	3693	199453.0	0.398906
chr13	75000000	75500000	500000	13	3694	195100.0	0.3902
chr13	75500000	76000000	500000	13	3695	203146.0	0.406292
chr13	76000000	76500000	500000	13	3696	198855.0	0.39771
chr13	76500000	77000000	500000	13	3697	193188.0	0.386376
chr13	77000000	77500000	500000	13	3698	188690.0	0.37738
chr13	77500000	78000000	500000	13	3699	194842.0	0.389684
chr13	78000000	78500000	500000	13	3700	199829.0	0.399658
chr13	78500000	79000000	500000	13	3701	188751.0	0.377502
chr13	79000000	79500000	500000	13	3702	183631.0	0.367262
chr13	79500000	80000000	500000	13	3703	187304.0	0.374608
chr13	80000000	80500000	500000	13	3704	184664.0	0.369328
chr13	80500000	81000000	500000	13	3705	195013.0	0.390026
chr13	81000000	81500000	500000	13	3706	201424.0	0.402848
chr13	81500000	82000000	500000	13	3707	199743.0	0.399486
chr13	82000000	82500000	500000	13	3708	191225.0	0.38245
chr13	82500000	83000000	500000	13	3709	182792.0	0.365584
chr13	83000000	83500000	500000	13	3710	187434.0	0.374868
chr13	83500000	84000000	500000	13	3711	192900.0	0.3858
chr13	84000000	84500000	500000	13	3712	193804.0	0.387608
chr13	84500000	85000000	500000	13	3713	187961.0	0.375922
chr13	85000000	85500000	500000	13	3714	190315.0	0.38063
chr13	85500000	86000000	500000	13	3715	188590.0	0.37718
chr13	86000000	86500000	500000	13	3716	187256.0	0.374512
chr13	86500000	87000000	500000	13	3717	185130.0	0.37026
chr13	87000000	87500000	500000	13	3718	184728.0	0.369456
chr13	87500000	88000000	500000	13	3719	183501.0	0.367002
chr13	88000000	88500000	500000	13	3720	180888.0	0.361776
chr13	88500000	89000000	500000	13	3721	182584.0	0.365168
chr13	89000000	89500000	500000	13	3722	182262.0	0.364524
chr13	89500000	90000000	500000	13	3723	190446.0	0.380892
chr13	90000000	90500000	500000	13	3724	191621.0	0.383242
chr13	90500000	91000000	500000	13	3725	200893.0	0.401786
chr13	91000000	91500000	500000	13	3726	206463.0	0.412926
chr13	91500000	92000000	500000	13	3727	203409.5	0.406819
chr13	92000000	92500000	500000	13	3728	203098.5	0.406197
chr13	92500000	93000000	500000	13	3729	217940.0	0.43588
chr13	93000000	93500000	500000	13	3730	204030.0	0.40806
chr13	93500000	94000000	500000	13	3731	220948.0	0.441896
chr13	94000000	94500000	500000	13	3732	220068.0	0.440136
chr13	94500000	95000000	500000	13	3733	215786.0	0.431572
chr13	95000000	95500000	500000	13	3734	222300.0	0.4446
chr13	95500000	96000000	500000	13	3735	223654.0	0.447308
chr13	96000000	96500000	500000	13	3736	210366.0	0.420732
chr13	96500000	97000000	500000	13	3737	204364.0	0.408728
chr13	97000000	97500000	500000	13	3738	221850.0	0.4437
chr13	97500000	98000000	500000	13	3739	219972.0	0.439944
chr13	98000000	98500000	500000	13	3740	222489.0	0.444978
chr13	98500000	99000000	500000	13	3741	217236.0	0.434472
chr13	99000000	99500000	500000	13	3742	225826.0	0.451652
chr13	99500000	100000000	500000	13	3743	220771.0	0.441542
chr13	100000000	100500000	500000	13	3744	209381.0	0.418762
chr13	100500000	101000000	500000	13	3745	216178.0	0.432356
chr13	101000000	101500000	500000	13	3746	205686.0	0.411372
chr13	101500000	102000000	500000	13	3747	209620.0	0.41924
chr13	102000000	102500000	500000	13	3748	199200.0	0.3984
chr13	102500000	103000000	500000	13	3749	214936.0	0.429872
chr13	103000000	103500000	500000	13	3750	214379.0	0.428758
chr13	103500000	104000000	500000	13	3751	209549.0	0.419098
chr13	104000000	104500000	500000	13	3752	194719.0	0.389438
chr13	104500000	105000000	500000	13	3753	206089.0	0.412178
chr13	105000000	105500000	500000	13	3754	199764.0	0.399528
chr13	105500000	106000000	500000	13	3755	188231.0	0.376462
chr13	106000000	106500000	500000	13	3756	192166.0	0.384332
chr13	106500000	107000000	500000	13	3757	204061.0	0.408122
chr13	107000000	107500000	500000	13	3758	210748.0	0.421496
chr13	107500000	108000000	500000	13	3759	220212.0	0.440424
chr13	108000000	108500000	500000	13	3760	211570.0	0.42314
chr13	108500000	109000000	500000	13	3761	197523.0	0.395046
chr13	109000000	109500000	500000	13	3762	197547.0	0.395094
chr13	109500000	110000000	500000	13	3763	205828.0	0.411656
chr13	110000000	110500000	500000	13	3764	206262.0	0.412524
chr13	110500000	111000000	500000	13	3765	198798.0	0.397596
chr13	111000000	111500000	500000	13	3766	206228.0	0.412456
chr13	111500000	112000000	500000	13	3767	222475.0	0.44495
chr13	112000000	112500000	500000	13	3768	222153.0	0.444306
chr13	112500000	113000000	500000	13	3769	214483.0	0.428966
chr13	113000000	113500000	500000	13	3770	216110.0	0.43222
chr13	113500000	114000000	500000	13	3771	218089.0	0.436178
chr13	114000000	114500000	500000	13	3772	210265.0	0.42053
chr13	114500000	115000000	500000	13	3773	203444.0	0.406888
chr13	115000000	115500000	500000	13	3774	193296.0	0.386592
chr13	115500000	116000000	500000	13	3775	186205.0	0.37241
chr13	116000000	116500000	500000	13	3776	190421.0	0.380842
chr13	116500000	117000000	500000	13	3777	196338.0	0.392676
chr13	117000000	117500000	500000	13	3778	202503.0	0.405006
chr13	117500000	118000000	500000	13	3779	182802.0	0.365604
chr13	118000000	118500000	500000	13	3780	189312.0	0.378624
chr13	118500000	119000000	500000	13	3781	188219.0	0.376438
chr13	119000000	119500000	500000	13	3782	197027.0	0.394054
chr13	119500000	120000000	500000	13	3783	175372.0	0.350744
chr13	120000000	120421639	421639	13	3784	138538.5	0.328571360809
chr14	1	500000	499999	14	3785	0	0.0
chr14	500000	1000000	500000	14	3786	0	0.0
chr14	1000000	1500000	500000	14	3787	0	0.0
chr14	1500000	2000000	500000	14	3788	0	0.0
chr14	2000000	2500000	500000	14	3789	0	0.0
chr14	2500000	3000000	500000	14	3790	0	0.0
chr14	3000000	3500000	500000	14	3791	212311.0	0.424622
chr14	3500000	4000000	500000	14	3792	213226.0	0.426452
chr14	4000000	4500000	500000	14	3793	211779.0	0.423558
chr14	4500000	5000000	500000	14	3794	211800.0	0.4236
chr14	5000000	5500000	500000	14	3795	212147.0	0.424294
chr14	5500000	6000000	500000	14	3796	211812.0	0.423624
chr14	6000000	6500000	500000	14	3797	210827.0	0.421654
chr14	6500000	7000000	500000	14	3798	211179.0	0.422358
chr14	7000000	7500000	500000	14	3799	213416.0	0.426832
chr14	7500000	8000000	500000	14	3800	220026.0	0.440052
chr14	8000000	8500000	500000	14	3801	225533.0	0.451066
chr14	8500000	9000000	500000	14	3802	199759.0	0.399518
chr14	9000000	9500000	500000	14	3803	203860.0	0.40772
chr14	9500000	10000000	500000	14	3804	201862.0	0.403724
chr14	10000000	10500000	500000	14	3805	197901.0	0.395802
chr14	10500000	11000000	500000	14	3806	201144.0	0.402288
chr14	11000000	11500000	500000	14	3807	204014.0	0.408028
chr14	11500000	12000000	500000	14	3808	217657.0	0.435314
chr14	12000000	12500000	500000	14	3809	213378.0	0.426756
chr14	12500000	13000000	500000	14	3810	207505.0	0.41501
chr14	13000000	13500000	500000	14	3811	202033.0	0.404066
chr14	13500000	14000000	500000	14	3812	202260.0	0.40452
chr14	14000000	14500000	500000	14	3813	204286.0	0.408572
chr14	14500000	15000000	500000	14	3814	205307.0	0.410614
chr14	15000000	15500000	500000	14	3815	203782.0	0.407564
chr14	15500000	16000000	500000	14	3816	200304.0	0.400608
chr14	16000000	16500000	500000	14	3817	201000.0	0.402
chr14	16500000	17000000	500000	14	3818	208364.0	0.416728
chr14	17000000	17500000	500000	14	3819	200805.0	0.40161
chr14	17500000	18000000	500000	14	3820	206743.0	0.413486
chr14	18000000	18500000	500000	14	3821	212662.0	0.425324
chr14	18500000	19000000	500000	14	3822	205182.0	0.410364
chr14	19000000	19500000	500000	14	3823	185799.25	0.3715985
chr14	19500000	20000000	500000	14	3824	218255.0	0.43651
chr14	20000000	20500000	500000	14	3825	225540.0	0.45108
chr14	20500000	21000000	500000	14	3826	215983.0	0.431966
chr14	21000000	21500000	500000	14	3827	203811.0	0.407622
chr14	21500000	22000000	500000	14	3828	224644.0	0.449288
chr14	22000000	22500000	500000	14	3829	216806.0	0.433612
chr14	22500000	23000000	500000	14	3830	210172.0	0.420344
chr14	23000000	23500000	500000	14	3831	204571.0	0.409142
chr14	23500000	24000000	500000	14	3832	223026.0	0.446052
chr14	24000000	24500000	500000	14	3833	229987.0	0.459974
chr14	24500000	25000000	500000	14	3834	208433.0	0.416866
chr14	25000000	25500000	500000	14	3835	242848.0	0.485696
chr14	25500000	26000000	500000	14	3836	247204.0	0.494408
chr14	26000000	26500000	500000	14	3837	224790.0	0.44958
chr14	26500000	27000000	500000	14	3838	200464.0	0.400928
chr14	27000000	27500000	500000	14	3839	220736.0	0.441472
chr14	27500000	28000000	500000	14	3840	210129.0	0.420258
chr14	28000000	28500000	500000	14	3841	212233.0	0.424466
chr14	28500000	29000000	500000	14	3842	213195.0	0.42639
chr14	29000000	29500000	500000	14	3843	214982.0	0.429964
chr14	29500000	30000000	500000	14	3844	220710.0	0.44142
chr14	30000000	30500000	500000	14	3845	225707.0	0.451414
chr14	30500000	31000000	500000	14	3846	230161.0	0.460322
chr14	31000000	31500000	500000	14	3847	232366.0	0.464732
chr14	31500000	32000000	500000	14	3848	216580.0	0.43316
chr14	32000000	32500000	500000	14	3849	223924.0	0.447848
chr14	32500000	33000000	500000	14	3850	228606.0	0.457212
chr14	33000000	33500000	500000	14	3851	228067.0	0.456134
chr14	33500000	34000000	500000	14	3852	224311.0	0.448622
chr14	34000000	34500000	500000	14	3853	222724.0	0.445448
chr14	34500000	35000000	500000	14	3854	228804.0	0.457608
chr14	35000000	35500000	500000	14	3855	210390.0	0.42078
chr14	35500000	36000000	500000	14	3856	197252.0	0.394504
chr14	36000000	36500000	500000	14	3857	195385.0	0.39077
chr14	36500000	37000000	500000	14	3858	203203.0	0.406406
chr14	37000000	37500000	500000	14	3859	207655.0	0.41531
chr14	37500000	38000000	500000	14	3860	191596.0	0.383192
chr14	38000000	38500000	500000	14	3861	190473.0	0.380946
chr14	38500000	39000000	500000	14	3862	187175.0	0.37435
chr14	39000000	39500000	500000	14	3863	186956.0	0.373912
chr14	39500000	40000000	500000	14	3864	189884.0	0.379768
chr14	40000000	40500000	500000	14	3865	190812.0	0.381624
chr14	40500000	41000000	500000	14	3866	209846.0	0.419692
chr14	41000000	41500000	500000	14	3867	210984.0	0.421968
chr14	41500000	42000000	500000	14	3868	165061.0	0.330122
chr14	42000000	42500000	500000	14	3869	207823.0	0.415646
chr14	42500000	43000000	500000	14	3870	166896.25	0.3337925
chr14	43000000	43500000	500000	14	3871	184451.5	0.368903
chr14	43500000	44000000	500000	14	3872	211370.0	0.42274
chr14	44000000	44500000	500000	14	3873	206976.0	0.413952
chr14	44500000	45000000	500000	14	3874	207535.0	0.41507
chr14	45000000	45500000	500000	14	3875	206674.0	0.413348
